s3_bucket, public_s3_bucket
config-bucket-351818465660, FALSE
dataset.sskyroute.com, TRUE
public.sskyroute, TRUE
public.sskyroute.com, TRUE
sskyroute, TRUE
sskyroute-2025, TRUE
sskyroute-private, TRUE
sskyroute-public, TRUE
sskyroute-user, TRUE
sskyroute-userdata, FALSE
sskyroute.com, TRUE
tmzoslddydqjzlt, TRUE
mydataset.sskyroute.com, TRUE
